output,output_family,parameter,mu,mu_star,sigma,se_mu_star,median_absolute_ee,iqr_absolute_ee,min_ee,max_ee,n_valid_ee,n_lost_invalid_or_extinct,positive_fraction,negative_fraction,rank_by_mu_star,output_scale_sd,normalized_mu_star,mean_within_point_output_variance,mean_signal_to_noise_ratio
"tumor_fold_change_s480","tumor","dieProbMN",-0.262105281163,2.79754384164,4.50826634842,1.08189476557,1.39012896825,2.43607078040,-11.0000000000,6.33333333333,10,0,0.600000000000,0.300000000000,24,21.9454920792,0.127476924716,,
"tumor_fold_change_s480","tumor","macrophageEndothelialBiasRadius",-0.679022188252,2.74420737344,4.22110418768,0.998128556108,1.41304347826,3.84444444444,-10,5.16666666667,10,0,0.400000000000,0.600000000000,25,21.9454920792,0.125046518143,,
"tumor_fold_change_s480","tumor","ecSurvival",1.09448634155,2.51605496900,4.29888893704,1.13037698866,1.01055806938,2.87663398693,-6.96078431373,10.5000000000,10,0,0.400000000000,0.300000000000,26,21.9454920792,0.114650196036,,
"tumor_fold_change_s480","tumor","netN",0.233896492941,2.42462202558,4.02119916339,0.984826777944,1.15208333333,2.77777777778,-8.03921568627,8.00000000000,10,0,0.500000000000,0.500000000000,27,21.9454920792,0.110483830430,,
"tumor_fold_change_s480","tumor","macrophageInteractionRadius",-0.606978826898,2.25676694727,3.69260841446,0.915741803391,0.538095238095,4.26678629011,-6.37254901961,7.22222222222,10,0,0.400000000000,0.400000000000,28,21.9454920792,0.102835103407,,
"tumor_fold_change_s480","tumor","deactProbE",-1.44768805183,2.05416953331,2.95098861531,0.796777443535,0.729166666667,4.21962790964,-6.00000000000,2.40740740741,10,0,0.200000000000,0.500000000000,29,21.9454920792,0.0936032569194,,
"tumor_fold_change_s480","tumor","activProbM",-1.54382966509,2.02814339059,3.03515090939,0.853813104749,1.04597701149,1.33031337535,-9.33333333333,1,10,0,0.300000000000,0.700000000000,30,21.9454920792,0.0924173120961,,
"tumor_fold_change_s480","tumor","clusterRadius",-1.14309845591,1.96667106593,3.09286324077,0.819762955023,1.02559912854,0.207507752265,-8.83333333333,1.16459627329,10,0,0.500000000000,0.500000000000,31,21.9454920792,0.0896161753327,,
"tumor_fold_change_s480","tumor","divProbMN",-1.77944911298,1.90907874261,3.28767094130,1.01378058642,0.491666666667,1.39392701525,-10,0.416666666667,10,0,0.200000000000,0.600000000000,32,21.9454920792,0.0869918403160,,
"tumor_fold_change_s480","tumor","dieProbN",-1.03334957207,1.68224955647,2.24055366401,0.553365502783,1.39978213508,2.43205128205,-4.75490196078,1.79487179487,10,0,0.400000000000,0.500000000000,33,21.9454920792,0.0766558138864,,
"tumor_fold_change_s480","tumor","macrophageDaughterActivationBoost",-0.257026143791,1.68186274510,2.45337567892,0.543092701822,1.07654600302,1.61670437406,-5.13888888889,2.22222222222,10,0,0.500000000000,0.300000000000,34,21.9454920792,0.0766381878806,,
"tumor_fold_change_s480","tumor","activProbF",0.475269364711,1.61935782827,3.00069488919,0.796332847023,0.593681917211,0.975009508114,-2.69230769231,8.41666666667,10,0,0.400000000000,0.500000000000,35,21.9454920792,0.0737899985304,,
"tumor_fold_change_s480","tumor","cafDivBoost",1.16016004692,1.52924836601,2.57405116621,0.743156648296,0.217592592593,2.27794536618,-1.41025641026,7.16666666667,10,0,0.400000000000,0.300000000000,36,21.9454920792,0.0696839405785,,
"tumor_fold_change_s480","tumor","dieProbEP",-0.614060667002,1.29679906150,2.17127327768,0.571388910033,0.506410256410,1.31563180828,-6.00000000000,2.22222222222,10,0,0.500000000000,0.500000000000,37,21.9454920792,0.0590918197152,,
"tumor_fold_change_s480","tumor","activProbE",-1.10099665604,1.18923195015,1.20817859992,0.351448902831,0.744827586207,1.25871554916,-3.57843137255,0.441176470588,10,0,0.100000000000,0.800000000000,38,21.9454920792,0.0541902613012,,
"tumor_fold_change_s480","tumor","initialJnkPositiveTenths",0.153930047408,1.05262265914,1.88312544794,0.483876166935,0.592885375494,0.315883190883,-2.30769230769,5,10,0,0.300000000000,0.500000000000,39,21.9454920792,0.0479653249672,,
"tumor_fold_change_s480","tumor","fibroblastTumorRadius",-0.404087372323,0.970833262598,1.41236483111,0.336000389425,0.636363636364,0.904248366013,-3.17460317460,1.20370370370,10,0,0.500000000000,0.400000000000,40,21.9454920792,0.0442383911509,,
"tumor_fold_change_s480","tumor","fibroblastSignalCap",-0.472156862745,0.812156862745,2.15760213114,0.645760154478,0,0,-6.42156862745,1.70000000000,10,0,0.100000000000,0.100000000000,41,21.9454920792,0.0370079130518,,
"tumor_fold_change_s480","tumor","fibroblastSignalBoost",-0.140157533099,0.560898273839,0.742794979745,0.149668969629,0.544117647059,0.813574660633,-1.17647058824,1.20370370370,10,0,0.200000000000,0.500000000000,42,21.9454920792,0.0255587011590,,
"tumor_fold_change_s480","tumor","lambdaCAF",0.493779956427,0.493779956427,0.752706160400,0.238026587571,0.0735294117647,0.700000000000,0,1.99074074074,10,0,0.600000000000,0,43,21.9454920792,0.0225002909320,,
"tumor_fold_change_s480","tumor","tumorEndothelialRadius",-0.113779383098,0.448007109276,0.688177022211,0.162775998287,0.275438596491,0.614379084967,-1.48148148148,0.666666666667,10,0,0.400000000000,0.300000000000,44,21.9454920792,0.0204145392439,,
"tumor_fold_change_s480","tumor","endothelialDaughterDivisionBoost",-0.115923908729,0.219639079008,0.407077480616,0.112712956610,0,0.301212590299,-1.02564102564,0.343137254902,10,0,0.200000000000,0.200000000000,45,21.9454920792,0.0100083916193,,
"tumor_fold_change_s960","tumor","divProbP",129.334873575,129.334873575,335.080199633,105.961662966,7.60706018519,63.5208333333,0,1079,10,0,0.700000000000,0,1,72.8032637253,1.77649829084,,
"tumor_fold_change_s960","tumor","initPop",-97.4403535561,101.023009943,284.735724170,89.6015645449,1.22425368512,31.8946940822,-905.921568627,16.9444444444,10,0,0.400000000000,0.500000000000,2,72.8032637253,1.38761649923,,
"tumor_fold_change_s960","tumor","divProbMP",-30.2534965375,32.2503841815,65.5026169236,20.3762397424,1.25000000000,8.27749328898,-176.388888889,9.60317460317,10,0,0.300000000000,0.500000000000,3,72.8032637253,0.442979923306,,
"tumor_fold_change_s960","tumor","pOnMax",24.8850404235,28.1648292621,60.8831911731,18.7441673897,3.97624434389,10.0751005530,-13.5784313725,187.833333333,10,0,0.700000000000,0.200000000000,4,72.8032637253,0.386862179261,,
"tumor_fold_change_s960","tumor","migrProbP",25.4127567714,26.5433081373,55.8181918567,17.4654086309,0.787037037037,3.77673453997,-4.44444444444,157.586206897,10,0,0.600000000000,0.400000000000,5,72.8032637253,0.364589535950,,
"tumor_fold_change_s960","tumor","stressStrength",23.5512935614,23.5512935614,47.9035700598,15.1484389442,4.28733031674,15.0238491049,0,155.500000000,10,0,0.900000000000,0,6,72.8032637253,0.323492277080,,
"tumor_fold_change_s960","tumor","pOffMax",-16.3943189296,22.0943189296,54.9937244458,16.6749763278,3.13746438746,6.94514963880,-170.185185185,28.5000000000,10,0,0.100000000000,0.700000000000,7,72.8032637253,0.303479786468,,
"tumor_fold_change_s960","tumor","migrProbN",11.3253812636,21.4676638177,50.6652825395,14.8236951470,5.25599128540,7.45391318921,-35.3846153846,151.500000000,10,0,0.400000000000,0.400000000000,8,72.8032637253,0.294872272467,,
"tumor_fold_change_s960","tumor","lambdaStress",21.3858304332,21.3858304332,38.2718049927,12.1026073943,1.89090909091,15.2692577031,0,104.313725490,10,0,0.800000000000,0,9,72.8032637253,0.293748237907,,
"tumor_fold_change_s960","tumor","dieProbP",-19.4378467037,19.4476506252,29.0017864571,9.16886049848,4.83532272325,32.0353641457,-81.2820512821,0.0490196078431,10,0,0.100000000000,0.600000000000,10,72.8032637253,0.267126082405,,
"tumor_fold_change_s960","tumor","initialMacrophageCount",-16.8595443719,16.8665826601,29.0384116228,9.18131581234,2.96296296296,15.8357843137,-90.4487179487,0.0351914414414,10,0,0.100000000000,0.900000000000,11,72.8032637253,0.231673441507,,
"tumor_fold_change_s960","tumor","dieProbL",-15.9670589759,15.9670589759,36.4405172378,11.5235033586,3.77073906486,5.50003237503,-118.666666667,0,10,0,0,0.900000000000,12,72.8032637253,0.219317900859,,
"tumor_fold_change_s960","tumor","dieProbFN",13.9060769012,15.8664386007,25.9579360569,7.80361811251,4.86467236467,18.3981900452,-5.37037037037,80.6372549020,10,0,0.600000000000,0.300000000000,13,72.8032637253,0.217935814809,,
"tumor_fold_change_s960","tumor","dieProbMP",7.47241556632,11.7872303811,26.4951976673,7.80807376890,3.84215686275,6.66332592416,-13.7037037037,81,10,0,0.600000000000,0.200000000000,14,72.8032637253,0.161905246798,,
"tumor_fold_change_s960","tumor","ecSurvival",5.24924585219,10.9017512988,23.8769987315,6.84597499118,2.20211161388,10.7870370370,-13.0392156863,70.8333333333,10,0,0.400000000000,0.300000000000,15,72.8032637253,0.149742617858,,
"tumor_fold_change_s960","tumor","dieProbFP",9.70383429035,10.6205009570,22.3231291505,6.91101572307,3.64106753813,5.06255623032,-3.70370370370,72.1666666667,10,0,0.700000000000,0.200000000000,16,72.8032637253,0.145879462178,,
"tumor_fold_change_s960","tumor","dieProbEN",0.371186437688,10.5033501804,19.8566967217,5.21405129952,1.94004524887,15.5986842105,-47.0000000000,30.3333333333,10,0,0.500000000000,0.400000000000,17,72.8032637253,0.144270320353,,
"tumor_fold_change_s960","tumor","divProbFP",-2.44364839953,9.91532595944,15.8945691189,3.87343263423,3.88888888889,17.4148441428,-31.9230769231,26.8137254902,10,0,0.600000000000,0.300000000000,18,72.8032637253,0.136193426669,,
"tumor_fold_change_s960","tumor","initialLungCount",4.73384074231,9.34067834915,16.2395528056,4.37812420445,2.77450980392,10.0918803419,-11.9230769231,43.5025542784,10,0,0.500000000000,0.400000000000,19,72.8032637253,0.128300269400,,
"tumor_fold_change_s960","tumor","migrProbM",-6.07754904550,8.03054049849,15.0502420161,4.42600682797,0.857843137255,7.08645521146,-39.9358974359,9.44444444444,10,0,0.200000000000,0.700000000000,20,72.8032637253,0.110304677120,,
"tumor_fold_change_s960","tumor","macrophageInteractionRadius",-2.07441430330,7.86501259390,14.9442973807,3.99226465086,2.50000000000,5.07766830870,-33.9705882353,28.8888888889,10,0,0.200000000000,0.700000000000,21,72.8032637253,0.108031044097,,
"tumor_fold_change_s960","tumor","macrophageEndothelialBiasRadius",0.372808171078,7.41324089589,14.5400930975,3.87951488818,1.81372549020,4.11688828788,-31.0000000000,30,10,0,0.500000000000,0.400000000000,22,72.8032637253,0.101825667100,,
"tumor_fold_change_s960","tumor","deactProbE",-4.29112462293,7.19416949472,10.2211017179,2.59661112706,3.98692810458,13.3690571581,-20.1470588235,14.3589743590,10,0,0.200000000000,0.500000000000,23,72.8032637253,0.0988165794581,,
"tumor_fold_change_s960","tumor","cafDivBoost",6.00323445618,7.00692140104,11.8387956431,3.54468695480,2.28485838780,4.32158119658,-2.31481481481,34,10,0,0.500000000000,0.300000000000,24,72.8032637253,0.0962446055644,,
"tumor_fold_change_s960","tumor","activProbF",-6.19478460556,6.42352023774,13.2945012722,4.16577499435,1.00933908046,5.70098039216,-43.0128205128,0.977011494253,10,0,0.200000000000,0.600000000000,25,72.8032637253,0.0882312125729,,
"tumor_fold_change_s960","tumor","recruitBias",2.19557985587,6.29810206134,13.4949921030,3.78678714602,2.17058404558,2.64538293950,-12.7777777778,38.6666666667,10,0,0.300000000000,0.500000000000,26,72.8032637253,0.0865085126555,,
"tumor_fold_change_s960","tumor","divProbFN",-4.48531025777,6.14762909835,10.5071980867,3.01267240257,3.06372549020,4.64834770115,-32.1794871795,8.16666666667,10,0,0.200000000000,0.700000000000,27,72.8032637253,0.0844416690101,,
"tumor_fold_change_s960","tumor","dieProbMN",5.38131603554,6.06065326751,8.70046196356,2.58962199702,2.44706594071,5.88777281746,-2.19298245614,27.3333333333,10,0,0.800000000000,0.200000000000,28,72.8032637253,0.0832469996177,,
"tumor_fold_change_s960","tumor","divProbEP",2.49756632493,5.68617031354,13.2768170553,3.83770459058,0.450980392157,2.94453734671,-12.3148148148,38.5000000000,10,0,0.400000000000,0.300000000000,29,72.8032637253,0.0781032335994,,
"tumor_fold_change_s960","tumor","initialJnkPositiveTenths",0.666239316239,5.66111111111,12.6728010865,3.54237199965,0.0961538461538,1.70833333333,-23.9743589744,29.5000000000,10,0,0.300000000000,0.200000000000,30,72.8032637253,0.0777590292170,,
"tumor_fold_change_s960","tumor","macrophageDaughterActivationBoost",-5.15012569130,5.62373051785,9.59432668757,2.93907475668,0.575037707391,6.97115384615,-23.1666666667,1.21794871795,10,0,0.300000000000,0.300000000000,31,72.8032637253,0.0772455825479,,
"tumor_fold_change_s960","tumor","netN",0.718579666166,5.04823652891,8.99307964791,2.30505719580,1.34375000000,6.46174085576,-19.4607843137,16.6666666667,10,0,0.600000000000,0.200000000000,32,72.8032637253,0.0693407997196,,
"tumor_fold_change_s960","tumor","endothelialMacrophageRadius",-0.0653369802027,4.48494482334,8.24069416939,2.13457451411,0.645833333333,7.96894240788,-19,12,10,0,0.300000000000,0.500000000000,33,72.8032637253,0.0616036231599,,
"tumor_fold_change_s960","tumor","fibroblastTumorRadius",-3.69214489214,4.32177452177,8.18842593628,2.47878747845,0.250000000000,2.72970085470,-20,3.14814814815,10,0,0.100000000000,0.400000000000,34,72.8032637253,0.0593623733420,,
"tumor_fold_change_s960","tumor","activProbM",-0.0408250115616,3.78357010960,6.72491660689,1.71231866647,1.70348419540,1.80410830999,-13.5000000000,14.3627450980,10,0,0.500000000000,0.500000000000,35,72.8032637253,0.0519697870123,,
"tumor_fold_change_s960","tumor","clusterRadius",-0.982991883604,3.53886497508,6.25632740993,1.62173354181,0.960281548517,4.86733094047,-16.3333333333,6.75925925926,10,0,0.500000000000,0.500000000000,36,72.8032637253,0.0486086034334,,
"tumor_fold_change_s960","tumor","dieProbN",-2.74746872165,3.23287986223,6.01775576659,1.81625739098,0.501277139208,2.50754147813,-17.3529411765,1.79487179487,10,0,0.200000000000,0.400000000000,37,72.8032637253,0.0444056996460,,
"tumor_fold_change_s960","tumor","fibroblastSignalCap",-2.64969498911,2.93636165577,8.82968709556,2.76014694751,0,0.138888888889,-27.7450980392,1.43333333333,10,0,0.100000000000,0.200000000000,38,72.8032637253,0.0403328299519,,
"tumor_fold_change_s960","tumor","tumorEndothelialRadius",1.48565203859,2.58260192966,4.99443991871,1.41371521351,0,3.65059912854,-4.55882352941,13.1746031746,10,0,0.200000000000,0.200000000000,39,72.8032637253,0.0354737108958,,
"tumor_fold_change_s960","tumor","lambdaCAF",0.895337690632,2.11211328976,3.03514006328,0.717362043637,1.69117647059,3.08300653595,-3.24074074074,5.83333333333,10,0,0.500000000000,0.200000000000,40,72.8032637253,0.0290112445746,,
"tumor_fold_change_s960","tumor","divProbMN",-1.89720321209,2.04366785856,3.53621315876,1.08919566988,0.366161616162,2.38294380252,-10.4629629630,0.454545454545,10,0,0.200000000000,0.600000000000,41,72.8032637253,0.0280711022279,,
"tumor_fold_change_s960","tumor","activProbE",-1.21094699418,1.55408424908,2.83566564333,0.835870434282,0.585897435897,1.48284313725,-8.41666666667,1.71568627451,10,0,0.100000000000,0.500000000000,42,72.8032637253,0.0213463541270,,
"tumor_fold_change_s960","tumor","fibroblastSignalBoost",0.393254566784,1.50260599966,2.24164194819,0.518468591738,0.925925925926,1.57277526395,-2.99019607843,5.29411764706,10,0,0.400000000000,0.400000000000,43,72.8032637253,0.0206392670160,,
"tumor_fold_change_s960","tumor","dieProbEP",0.639663985252,1.40663231104,2.45430026405,0.654198947234,0.380844645551,1.79288168259,-2.43589743590,5.83333333333,10,0,0.300000000000,0.500000000000,44,72.8032637253,0.0193210062169,,
"tumor_fold_change_s960","tumor","endothelialDaughterDivisionBoost",-0.256205507101,0.289538840434,0.667832906573,0.206346319931,0.0490196078431,0.161231884058,-2.11538461538,0.166666666667,10,0,0.100000000000,0.400000000000,45,72.8032637253,0.00397700357949,,
"tumor_log10_fold_s0","tumor","activProbE",0,0,0,0,0,0,0,0,10,0,0,0,1,0,,,
"tumor_log10_fold_s0","tumor","activProbF",0,0,0,0,0,0,0,0,10,0,0,0,2,0,,,
"tumor_log10_fold_s0","tumor","activProbM",0,0,0,0,0,0,0,0,10,0,0,0,3,0,,,
"tumor_log10_fold_s0","tumor","cafDivBoost",0,0,0,0,0,0,0,0,10,0,0,0,4,0,,,
"tumor_log10_fold_s0","tumor","clusterRadius",0,0,0,0,0,0,0,0,10,0,0,0,5,0,,,
"tumor_log10_fold_s0","tumor","deactProbE",0,0,0,0,0,0,0,0,10,0,0,0,6,0,,,
"tumor_log10_fold_s0","tumor","dieProbEN",0,0,0,0,0,0,0,0,10,0,0,0,7,0,,,
"tumor_log10_fold_s0","tumor","dieProbEP",0,0,0,0,0,0,0,0,10,0,0,0,8,0,,,
"tumor_log10_fold_s0","tumor","dieProbFN",0,0,0,0,0,0,0,0,10,0,0,0,9,0,,,
"tumor_log10_fold_s0","tumor","dieProbFP",0,0,0,0,0,0,0,0,10,0,0,0,10,0,,,
"tumor_log10_fold_s0","tumor","dieProbL",0,0,0,0,0,0,0,0,10,0,0,0,11,0,,,
"tumor_log10_fold_s0","tumor","dieProbMN",0,0,0,0,0,0,0,0,10,0,0,0,12,0,,,
"tumor_log10_fold_s0","tumor","dieProbMP",0,0,0,0,0,0,0,0,10,0,0,0,13,0,,,
"tumor_log10_fold_s0","tumor","dieProbN",0,0,0,0,0,0,0,0,10,0,0,0,14,0,,,
"tumor_log10_fold_s0","tumor","dieProbP",0,0,0,0,0,0,0,0,10,0,0,0,15,0,,,
"tumor_log10_fold_s0","tumor","divProbEP",0,0,0,0,0,0,0,0,10,0,0,0,16,0,,,
"tumor_log10_fold_s0","tumor","divProbFN",0,0,0,0,0,0,0,0,10,0,0,0,17,0,,,
"tumor_log10_fold_s0","tumor","divProbFP",0,0,0,0,0,0,0,0,10,0,0,0,18,0,,,
"tumor_log10_fold_s0","tumor","divProbMN",0,0,0,0,0,0,0,0,10,0,0,0,19,0,,,
"tumor_log10_fold_s0","tumor","divProbMP",0,0,0,0,0,0,0,0,10,0,0,0,20,0,,,
"tumor_log10_fold_s0","tumor","divProbP",0,0,0,0,0,0,0,0,10,0,0,0,21,0,,,
"tumor_log10_fold_s0","tumor","ecSurvival",0,0,0,0,0,0,0,0,10,0,0,0,22,0,,,
"tumor_log10_fold_s0","tumor","endothelialDaughterDivisionBoost",0,0,0,0,0,0,0,0,10,0,0,0,23,0,,,
"tumor_log10_fold_s0","tumor","endothelialMacrophageRadius",0,0,0,0,0,0,0,0,10,0,0,0,24,0,,,
"tumor_log10_fold_s0","tumor","fibroblastSignalBoost",0,0,0,0,0,0,0,0,10,0,0,0,25,0,,,
"tumor_log10_fold_s0","tumor","fibroblastSignalCap",0,0,0,0,0,0,0,0,10,0,0,0,26,0,,,
"tumor_log10_fold_s0","tumor","fibroblastTumorRadius",0,0,0,0,0,0,0,0,10,0,0,0,27,0,,,
"tumor_log10_fold_s0","tumor","initPop",0,0,0,0,0,0,0,0,10,0,0,0,28,0,,,
"tumor_log10_fold_s0","tumor","initialJnkPositiveTenths",0,0,0,0,0,0,0,0,10,0,0,0,29,0,,,
"tumor_log10_fold_s0","tumor","initialLungCount",0,0,0,0,0,0,0,0,10,0,0,0,30,0,,,
"tumor_log10_fold_s0","tumor","initialMacrophageCount",0,0,0,0,0,0,0,0,10,0,0,0,31,0,,,
"tumor_log10_fold_s0","tumor","lambdaCAF",0,0,0,0,0,0,0,0,10,0,0,0,32,0,,,
"tumor_log10_fold_s0","tumor","lambdaStress",0,0,0,0,0,0,0,0,10,0,0,0,33,0,,,
"tumor_log10_fold_s0","tumor","macrophageDaughterActivationBoost",0,0,0,0,0,0,0,0,10,0,0,0,34,0,,,
"tumor_log10_fold_s0","tumor","macrophageEndothelialBiasRadius",0,0,0,0,0,0,0,0,10,0,0,0,35,0,,,
"tumor_log10_fold_s0","tumor","macrophageInteractionRadius",0,0,0,0,0,0,0,0,10,0,0,0,36,0,,,
"tumor_log10_fold_s0","tumor","migrProbM",0,0,0,0,0,0,0,0,10,0,0,0,37,0,,,
"tumor_log10_fold_s0","tumor","migrProbN",0,0,0,0,0,0,0,0,10,0,0,0,38,0,,,
"tumor_log10_fold_s0","tumor","migrProbP",0,0,0,0,0,0,0,0,10,0,0,0,39,0,,,
"tumor_log10_fold_s0","tumor","netN",0,0,0,0,0,0,0,0,10,0,0,0,40,0,,,
"tumor_log10_fold_s0","tumor","pOffMax",0,0,0,0,0,0,0,0,10,0,0,0,41,0,,,
"tumor_log10_fold_s0","tumor","pOnMax",0,0,0,0,0,0,0,0,10,0,0,0,42,0,,,
"tumor_log10_fold_s0","tumor","recruitBias",0,0,0,0,0,0,0,0,10,0,0,0,43,0,,,
"tumor_log10_fold_s0","tumor","stressStrength",0,0,0,0,0,0,0,0,10,0,0,0,44,0,,,
"tumor_log10_fold_s0","tumor","tumorEndothelialRadius",0,0,0,0,0,0,0,0,10,0,0,0,45,0,,,
"tumor_log10_fold_s1440","tumor","dieProbMP",-0.230310413385,1.69141680227,2.46641178193,0.764753205521,1.46110638888,1.35463152117,-3.74252111302,1.75726277054,4,6,0.500000000000,0.500000000000,1,1.08159166368,1.56382196633,,
"tumor_log10_fold_s1440","tumor","divProbP",1.66160127682,1.66160127682,1.07201267028,0.437647339996,1.41980740601,1.70697799959,0.532842136716,3.03309527723,6,4,1,0,2,1.08159166368,1.53625562457,,
"tumor_log10_fold_s1440","tumor","divProbMP",-1.26506205178,1.35222014973,1.02235518614,0.389888048932,1.42407461158,1.11501130160,-2.41371540819,0.217895244887,5,5,0.200000000000,0.800000000000,3,1.08159166368,1.25021317668,,
"tumor_log10_fold_s1440","tumor","stressStrength",1.23254821790,1.23254821790,0.938834940072,0.354846253367,1.59040418240,1.28983503886,0.0850210508682,2.67009998555,7,3,1,0,4,1.08159166368,1.13956889581,,
"tumor_log10_fold_s1440","tumor","migrProbM",0.331315344183,1.22765565155,2.08045024594,0.718548891719,0.293485431759,1.29881935584,-1.58088004319,3.89742748934,5,5,0.200000000000,0.800000000000,5,1.08159166368,1.13504540833,,
"tumor_log10_fold_s1440","tumor","dieProbN",-0.674675001409,1.09462339596,1.61057027832,0.633097792503,0.700509572392,0.864060039024,-2.93277974115,0.795202091199,4,6,0.500000000000,0.500000000000,6,1.08159166368,1.01204866190,,
"tumor_log10_fold_s1440","tumor","divProbMN",-0.859650102232,1.08906364244,2.02774025258,0.937503169762,0.198593901662,1.10346673327,-3.89742748934,0.294940355137,4,6,0.750000000000,0.250000000000,7,1.08159166368,1.00690831763,,
"tumor_log10_fold_s1440","tumor","dieProbL",-1.06312378387,1.06312378387,0.569398674817,0.232456035586,0.917613184946,0.716883113455,-1.96015209843,-0.464850219457,6,4,0,1,8,1.08159166368,0.982925275374,,
"tumor_log10_fold_s1440","tumor","dieProbMN",0.389071381913,1.00337357780,1.22627498288,0.268808128909,1.20775928132,0.994742772585,-1.35485559440,1.90278949042,7,3,0.714285714286,0.285714285714,9,1.08159166368,0.927682425345,,
"tumor_log10_fold_s1440","tumor","endothelialMacrophageRadius",0.0151845100768,0.881645738670,1.11654451352,0.228833740109,0.862956207597,0.614616333658,-1.29691875064,1.60180322328,6,4,0.333333333333,0.666666666667,10,1.08159166368,0.815137327951,,
"tumor_log10_fold_s1440","tumor","lambdaStress",0.869256242130,0.869256242130,0.708092693596,0.354046346798,0.778505596373,0.785661463072,0.139666962047,1.78034681373,4,6,1,0,11,1.08159166368,0.803682453661,,
"tumor_log10_fold_s1440","tumor","pOffMax",-0.823144639303,0.823144639303,0.597508215244,0.267213797280,1.19004624480,0.885893441355,-1.35055988959,-0.0376814103580,5,5,0,1,12,1.08159166368,0.761049356186,,
"tumor_log10_fold_s1440","tumor","initPop",-0.639550563404,0.800286946665,0.645199346738,0.151965494114,0.729935835071,0.425288260386,-1.43820374304,0.482209149784,6,4,0.166666666667,0.833333333333,13,1.08159166368,0.739915971559,,
"tumor_log10_fold_s1440","tumor","activProbM",0.163556152372,0.677044644629,0.936452268826,0.244600439077,0.633980961929,0.869199100558,-1.54046547677,1.03490889248,6,4,0.833333333333,0.166666666667,14,1.08159166368,0.625970657284,,
"tumor_log10_fold_s1440","tumor","macrophageInteractionRadius",-0.0488540910414,0.665393582165,0.863938723552,0.197958453638,0.790210180817,0.539066801918,-0.990844755729,1.08957077400,5,5,0.400000000000,0.600000000000,15,1.08159166368,0.615198512069,,
"tumor_log10_fold_s1440","tumor","migrProbN",0.278014828740,0.654955951011,0.800225330107,0.190766225010,0.529679027362,0.673005895901,-0.623313129244,1.21809858125,6,4,0.500000000000,0.500000000000,16,1.08159166368,0.605548260958,,
"tumor_log10_fold_s1440","tumor","lambdaCAF",0.636619765057,0.636619765057,0.591526735705,0.264538798309,0.575684928993,0.479780916010,0.0488156268366,1.58088004319,5,5,1,0,17,1.08159166368,0.588595295648,,
"tumor_log10_fold_s1440","tumor","initialMacrophageCount",0.239161537858,0.621035480309,0.804398127043,0.217461635019,0.485313091619,0.388216632020,-0.485313091619,1.35529045422,5,5,0.400000000000,0.600000000000,18,1.08159166368,0.574186637306,,
"tumor_log10_fold_s1440","tumor","activProbF",-0.556094875852,0.616730692199,0.711789479069,0.264986156749,0.352483838605,0.577671582703,-1.81059971779,0.181907449042,6,4,0.166666666667,0.833333333333,19,1.08159166368,0.570206588037,,
"tumor_log10_fold_s1440","tumor","pOnMax",0.581986441534,0.611640722587,0.774458476612,0.282461228026,0.457471440727,0.565050282307,-0.103789983685,2.18676066649,7,3,0.857142857143,0.142857142857,20,1.08159166368,0.565500588737,,
"tumor_log10_fold_s1440","tumor","tumorEndothelialRadius",0.382919817717,0.609659693593,0.800675197332,0.248667095194,0.367898562515,0.920415774914,-0.494723135117,1.40849673336,6,4,0.500000000000,0.333333333333,21,1.08159166368,0.563669001956,,
"tumor_log10_fold_s1440","tumor","clusterRadius",-0.283603501604,0.579036481269,0.820894189638,0.231929665029,0.353339691577,0.355230606124,-1.84785887441,0.387190305491,7,3,0.571428571429,0.428571428571,22,1.08159166368,0.535355902519,,
"tumor_log10_fold_s1440","tumor","macrophageEndothelialBiasRadius",-0.377952050191,0.568932900520,1.08492419314,0.436122548956,0.219282192512,0.215505903351,-2.30336173762,0.258169933310,5,5,0.400000000000,0.600000000000,23,1.08159166368,0.526014502166,,
"tumor_log10_fold_s1440","tumor","cafDivBoost",0.0541453138169,0.549700838026,0.967816236798,0.245800765091,0.190224392267,0.819232262766,-1.50514997832,2.23737113470,10,0,0.600000000000,0.200000000000,24,1.08159166368,0.508233242250,,
"tumor_log10_fold_s1440","tumor","migrProbP",0.325272304692,0.525958968468,0.522627945142,0.109180138902,0.501716659440,0.115465216929,-0.501716659440,0.936286238474,5,5,0.800000000000,0.200000000000,25,1.08159166368,0.486282380059,,
"tumor_log10_fold_s1440","tumor","dieProbP",-0.523695624877,0.523695624877,0.438062412664,0.195907466621,0.253125842259,0.467142117624,-1.21527464949,-0.204639040970,5,5,0,1,26,1.08159166368,0.484189775551,,
"tumor_log10_fold_s1440","tumor","fibroblastTumorRadius",0.0947824302002,0.507925641207,0.836541273502,0.278763472274,0.258169933310,0.651033234265,-0.712860664236,1.50514997832,5,5,0.400000000000,0.600000000000,27,1.08159166368,0.469609426793,,
"tumor_log10_fold_s1440","tumor","fibroblastSignalBoost",0.178451589151,0.469844775893,0.741163876860,0.204153045551,0.228427852028,0.594188638084,-0.633685402853,1.73565447526,8,2,0.500000000000,0.500000000000,28,1.08159166368,0.434401254806,,
"tumor_log10_fold_s1440","tumor","dieProbFP",0.423101685913,0.457819712693,0.394251076435,0.140672958797,0.300099801777,0.398264858699,-0.104154080341,0.977109540241,6,4,0.833333333333,0.166666666667,29,1.08159166368,0.423283322223,,
