sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_total_s0","tumor",0,25,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_fold_change_s0","tumor",0,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_log10_fold_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"total_population_s0","population",0,1052,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_radius_s0","tumor",0,3.12102547250,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_rms_spread_s0","tumor",0,2.19526763744,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"jnkp_rim_fraction_s0","jnk",0,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"jnkp_fraction_s480","jnk",480,0.125560538117,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"ec_activated_fraction_s480","endothelial",480,0.0294117647059,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"macrophage_activated_fraction_s480","macrophage",480,0.172529313233,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_total_s480","fibroblast",480,353,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_fold_change_s480","fibroblast",480,2.48591549296,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_log10_fold_s480","fibroblast",480,0.395486361005,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_total_s480","tumor",480,223,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_fold_change_s480","tumor",480,8.92000000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_log10_fold_s480","tumor",480,0.950364854376,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"total_population_s480","population",480,1207,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_radius_s480","tumor",480,35.4054688709,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_rms_spread_s480","tumor",480,14.9838431086,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"jnkp_rim_fraction_s480","jnk",480,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"active_macrophage_ec_colocalization_s480","macrophage",480,0.0873786407767,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_tumor_divisions_s480","tumor",480,648,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_tumor_deaths_s480","tumor",480,450,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_fibroblast_divisions_s480","fibroblast",480,802,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_fibroblast_deaths_s480","fibroblast",480,591,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_macrophage_divisions_s480","macrophage",480,1374,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_macrophage_deaths_s480","macrophage",480,1425,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_ec_divisions_s480","endothelial",480,28,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_ec_deaths_s480","endothelial",480,231,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"jnkp_fraction_s960","jnk",960,0.148488830486,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"ec_activated_fraction_s960","endothelial",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"macrophage_activated_fraction_s960","macrophage",960,0.359201773836,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_total_s960","fibroblast",960,1620,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_fold_change_s960","fibroblast",960,11.4084507042,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_log10_fold_s960","fibroblast",960,1.05722667016,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_total_s960","tumor",960,761,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_fold_change_s960","tumor",960,30.4400000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_log10_fold_s960","tumor",960,1.48344464810,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"total_population_s960","population",960,2833,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_radius_s960","tumor",960,42.6512062372,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_rms_spread_s960","tumor",960,25.2168668799,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"jnkp_rim_fraction_s960","jnk",960,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"active_macrophage_ec_colocalization_s960","macrophage",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_tumor_divisions_s960","tumor",960,3220,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_tumor_deaths_s960","tumor",960,2484,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_fibroblast_divisions_s960","fibroblast",960,5060,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_fibroblast_deaths_s960","fibroblast",960,3582,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_macrophage_divisions_s960","macrophage",960,2885,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_macrophage_deaths_s960","macrophage",960,3082,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_ec_divisions_s960","endothelial",960,30,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_ec_deaths_s960","endothelial",960,266,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"jnkp_fraction_s1440","jnk",1440,0.106808244847,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"ec_activated_fraction_s1440","endothelial",1440,,false,"EC_POPULATION_ZERO","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"macrophage_activated_fraction_s1440","macrophage",1440,0.533816425121,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_total_s1440","fibroblast",1440,3162,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_fold_change_s1440","fibroblast",1440,22.2676056338,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_log10_fold_s1440","fibroblast",1440,1.34767352121,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_total_s1440","tumor",1440,1601,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_fold_change_s1440","tumor",1440,64.0400000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_log10_fold_s1440","tumor",1440,1.80645132325,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"total_population_s1440","population",1440,5177,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_radius_s1440","tumor",1440,55.8537793261,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_rms_spread_s1440","tumor",1440,34.9250280398,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"jnkp_rim_fraction_s1440","jnk",1440,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_tumor_divisions_s1440","tumor",1440,9423,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_tumor_deaths_s1440","tumor",1440,7847,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,15161,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,12141,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_macrophage_divisions_s1440","macrophage",1440,4471,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_macrophage_deaths_s1440","macrophage",1440,4705,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_ec_divisions_s1440","endothelial",1440,30,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_ec_deaths_s1440","endothelial",1440,267,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_01_jnkp_s480_stat","jnk",480,0.125560538117,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-2.02219730942,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_02_jnkp_s1440_stat","jnk",1440,0.106808244847,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,-0.165958775765,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_03_ec_s480_stat","endothelial",480,0.0294117647059,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_03_ec_s480_standardized_residual","endothelial",480,-0.602941176471,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_04_ec_s960_stat","endothelial",960,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_04_ec_s960_standardized_residual","endothelial",960,-1.50000000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_05_ec_s1440_stat","endothelial",1440,,false,"TARGET_STAT_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_05_ec_s1440_standardized_residual","endothelial",1440,,false,"TARGET_STAT_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_06_mac_s1440_stat","macrophage",1440,0.533816425121,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_06_mac_s1440_standardized_residual","macrophage",1440,-1.18091787440,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_07_fibro_s1440_stat","fibroblast",1440,1.34767352121,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_07_fibro_s1440_standardized_residual","fibroblast",1440,0.917309337826,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_08_tumor_s480_stat","tumor",480,0.950364854376,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_08_tumor_s480_standardized_residual","tumor",480,1.96431427547,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_09_tumor_s960_stat","tumor",960,1.48344464810,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_09_tumor_s960_standardized_residual","tumor",960,2.60535054851,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_10_tumor_s1440_stat","tumor",1440,1.80645132325,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,2.57944934536,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"total_abc_distance","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"maximum_absolute_standardized_residual","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"tumor_extinction_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"ec_population_zero_status","failure",-1,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"macrophage_population_zero_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"fibroblast_population_zero_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"invalid_denominator_status","failure",-1,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"overall_finite_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"overall_invalid_status","failure",-1,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"overall_error_status","failure",-1,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S036_R002","T0001_S036",1,36,2,-5342353880590268224,"temporal_fibroblast_tumor_correlation","fibroblast",-1,0.997746262382,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"jnkp_fraction_s0","jnk",0,0.900000000000,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"ec_activated_fraction_s0","endothelial",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_total_s0","fibroblast",0,142,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_total_s0","tumor",0,20,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_fold_change_s0","tumor",0,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_log10_fold_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"total_population_s0","population",0,1047,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_radius_s0","tumor",0,3.15158690186,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"tumor_rms_spread_s0","tumor",0,1.97926754129,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"jnkp_rim_fraction_s0","jnk",0,1,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S037_R000","T0001_S037",1,37,0,-918591818168106033,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","INVALID","EC_POPULATION_ZERO;INVALID_DENOMINATOR"
