sample_id,point_id,trajectory_id,step_id,replicate_id,simulation_seed,output_name,output_family,snapshot_step,value,valid,invalid_reason,run_status,run_flags
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"abc_target_08_tumor_s480_stat","tumor",480,-1.25527250510,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"abc_target_08_tumor_s480_standardized_residual","tumor",480,-6.20471298186,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"abc_target_09_tumor_s960_stat","tumor",960,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"abc_target_09_tumor_s960_standardized_residual","tumor",960,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"abc_target_10_tumor_s1440_stat","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"abc_target_10_tumor_s1440_standardized_residual","tumor",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"total_abc_distance","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"maximum_absolute_standardized_residual","abc",-1,,false,"ONE_OR_MORE_TARGETS_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"tumor_extinction_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"ec_population_zero_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"macrophage_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"fibroblast_population_zero_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"invalid_denominator_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"overall_finite_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"overall_invalid_status","failure",-1,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"overall_error_status","failure",-1,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R000","T0001_S040",1,40,0,8544310459401790953,"temporal_fibroblast_tumor_correlation","fibroblast",-1,-0.735168314695,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"jnkp_fraction_s0","jnk",0,0.650000000000,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"ec_activated_fraction_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"macrophage_activated_fraction_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_total_s0","fibroblast",0,142,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_fold_change_s0","fibroblast",0,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_log10_fold_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_total_s0","tumor",0,20,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_fold_change_s0","tumor",0,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_log10_fold_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"total_population_s0","population",0,1417,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_radius_s0","tumor",0,3.20351369593,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_rms_spread_s0","tumor",0,2.21076909694,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"jnkp_rim_fraction_s0","jnk",0,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"active_macrophage_ec_colocalization_s0","macrophage",0,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_fibroblast_divisions_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_fibroblast_deaths_s0","fibroblast",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_macrophage_divisions_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_macrophage_deaths_s0","macrophage",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_ec_divisions_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_ec_deaths_s0","endothelial",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_chemo_tumor_divisions_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_chemo_tumor_deaths_s0","tumor",0,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"jnkp_fraction_s480","jnk",480,0.222222222222,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"ec_activated_fraction_s480","endothelial",480,0.214285714286,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"macrophage_activated_fraction_s480","macrophage",480,0.0654149000606,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_total_s480","fibroblast",480,919,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_fold_change_s480","fibroblast",480,6.47183098592,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_log10_fold_s480","fibroblast",480,0.811027167003,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_total_s480","tumor",480,9,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_fold_change_s480","tumor",480,0.450000000000,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_log10_fold_s480","tumor",480,-0.346787486225,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"total_population_s480","population",480,2593,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_radius_s480","tumor",480,2.59391500665,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_rms_spread_s480","tumor",480,1.64804410824,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"jnkp_rim_fraction_s480","jnk",480,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"active_macrophage_ec_colocalization_s480","macrophage",480,0.268518518519,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_tumor_divisions_s480","tumor",480,84,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_tumor_deaths_s480","tumor",480,95,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_fibroblast_divisions_s480","fibroblast",480,1098,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_fibroblast_deaths_s480","fibroblast",480,321,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_macrophage_divisions_s480","macrophage",480,2462,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_macrophage_deaths_s480","macrophage",480,1829,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_ec_divisions_s480","endothelial",480,1,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_ec_deaths_s480","endothelial",480,224,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_chemo_tumor_divisions_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_chemo_tumor_deaths_s480","tumor",480,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"jnkp_fraction_s960","jnk",960,,false,"TUMOR_DENOMINATOR_ZERO","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"ec_activated_fraction_s960","endothelial",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"macrophage_activated_fraction_s960","macrophage",960,0.0179117518567,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_total_s960","fibroblast",960,2171,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_fold_change_s960","fibroblast",960,15.2887323944,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_log10_fold_s960","fibroblast",960,1.18437147907,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_total_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_fold_change_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_log10_fold_s960","tumor",960,,false,"TUMOR_LOG_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"total_population_s960","population",960,4463,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_radius_s960","tumor",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_rms_spread_s960","tumor",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"jnkp_rim_fraction_s960","jnk",960,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"active_macrophage_ec_colocalization_s960","macrophage",960,0.0243902439024,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_tumor_divisions_s960","tumor",960,111,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_tumor_deaths_s960","tumor",960,131,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_fibroblast_divisions_s960","fibroblast",960,3432,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_fibroblast_deaths_s960","fibroblast",960,1403,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_macrophage_divisions_s960","macrophage",960,5633,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_macrophage_deaths_s960","macrophage",960,4362,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_ec_divisions_s960","endothelial",960,2,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_ec_deaths_s960","endothelial",960,236,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_chemo_tumor_divisions_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_chemo_tumor_deaths_s960","tumor",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"jnkp_fraction_s1440","jnk",1440,,false,"TUMOR_DENOMINATOR_ZERO","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"ec_activated_fraction_s1440","endothelial",1440,,false,"EC_POPULATION_ZERO","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"macrophage_activated_fraction_s1440","macrophage",1440,0.00236686390533,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_total_s1440","fibroblast",1440,3420,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_fold_change_s1440","fibroblast",1440,24.0845070423,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"fibroblast_log10_fold_s1440","fibroblast",1440,1.38173776167,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_total_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_fold_change_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_log10_fold_s1440","tumor",1440,,false,"TUMOR_LOG_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"total_population_s1440","population",1440,6800,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_radius_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"tumor_rms_spread_s1440","tumor",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"jnkp_rim_fraction_s1440","jnk",1440,,false,"NONFINITE_OR_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"active_macrophage_ec_colocalization_s1440","macrophage",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_tumor_divisions_s1440","tumor",1440,111,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_tumor_deaths_s1440","tumor",1440,131,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_fibroblast_divisions_s1440","fibroblast",1440,6688,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_fibroblast_deaths_s1440","fibroblast",1440,3410,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_macrophage_divisions_s1440","macrophage",1440,10169,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_macrophage_deaths_s1440","macrophage",1440,7807,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_ec_divisions_s1440","endothelial",1440,2,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_ec_deaths_s1440","endothelial",1440,239,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_chemo_tumor_divisions_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"cumulative_chemo_tumor_deaths_s1440","tumor",1440,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_01_jnkp_s480_stat","jnk",480,0.222222222222,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_01_jnkp_s480_standardized_residual","jnk",480,-1.53888888889,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_02_jnkp_s1440_stat","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_02_jnkp_s1440_standardized_residual","jnk",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_03_ec_s480_stat","endothelial",480,0.214285714286,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_03_ec_s480_standardized_residual","endothelial",480,0.321428571429,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_04_ec_s960_stat","endothelial",960,0,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_04_ec_s960_standardized_residual","endothelial",960,-1.50000000000,true,"","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
"T0001_S040_R001","T0001_S040",1,40,1,-428662896371755567,"abc_target_05_ec_s1440_stat","endothelial",1440,,false,"TARGET_STAT_UNDEFINED","EXTINCT","TUMOR_EXTINCT;EC_POPULATION_ZERO;INVALID_DENOMINATOR"
